index, number, factorization, distance from power of 2, reminder mod 4, is peak
0, 29, 29^1, 1, 1, 
1, 88, 2^3 * 11^1, 1, 0,  peak
2, 44, 2^2 * 11^1, 1, 0,  peak
3, 22, 2^1 * 11^1, 1, 2, 
4, 11, 11^1, 1, 3, 
5, 34, 2^1 * 17^1, 1, 2, 
6, 17, 17^1, 1, 1, 
7, 52, 2^2 * 13^1, 1, 0,  peak
8, 26, 2^1 * 13^1, 1, 2, 
9, 13, 13^1, 1, 1, 
10, 40, 2^3 * 5^1, 1, 0,  peak
11, 20, 2^2 * 5^1, 1, 0,  peak
12, 10, 2^1 * 5^1, 1, 2, 
13, 5, 5^1, 1, 1, 
14, 16, 2^4, 0, 0,  peak
15, 8, 2^3, 0, 0,  peak
16, 4, 2^2, 0, 0,  peak
17, 2, 2^1, 0, 2, 
18, 1, , 0, 1, 
